policy,need_target,backlog,rate,grace_s,drain_ms,lost,rep
static30,10,100,10,30,10114,0,1
static30,10,100,10,30,10107,0,2
static30,10,100,10,30,10110,0,3
static300,10,100,10,300,10108,0,1
static300,10,100,10,300,10103,0,2
static300,10,100,10,300,10103,0,3
prestop_sleep,10,100,10,30,10109,0,1
prestop_sleep,10,100,10,30,10104,0,2
prestop_sleep,10,100,10,30,10108,0,3
m3,10,100,10,16,10105,0,1
m3,10,100,10,16,10103,0,2
m3,10,100,10,16,10105,0,3
static30,25,250,10,30,25271,0,1
static30,25,250,10,30,25283,0,2
static30,25,250,10,30,25271,0,3
static300,25,250,10,300,25277,0,1
static300,25,250,10,300,25265,0,2
static300,25,250,10,300,25284,0,3
prestop_sleep,25,250,10,30,25271,0,1
prestop_sleep,25,250,10,30,25285,0,2
prestop_sleep,25,250,10,30,25278,0,3
m3,25,250,10,31,25263,0,1
m3,25,250,10,31,25269,0,2
m3,25,250,10,31,25277,0,3
static30,40,400,10,30,30039,103,1
static30,40,400,10,30,30037,103,2
static30,40,400,10,30,30059,103,3
static300,40,400,10,300,40463,0,1
static300,40,400,10,300,40466,0,2
static300,40,400,10,300,40460,0,3
prestop_sleep,40,400,10,30,30038,103,1
prestop_sleep,40,400,10,30,30042,103,2
prestop_sleep,40,400,10,30,30037,103,3
m3,40,400,10,46,40472,0,1
m3,40,400,10,46,40454,0,2
m3,40,400,10,46,40446,0,3
