policy,backlog,rate,rep,need_s,grace_s,drain_ms,lost,completed
static30,80,8,1,10.0,30,10087,0,true
static300,80,8,1,10.0,300,10089,0,true
prestop_sleep,80,8,1,10.0,30,10086,0,true
m3,80,8,1,10.0,16,10085,0,true
static30,160,4,1,40.0,30,30130,40,false
static300,160,4,1,40.0,300,40184,0,true
prestop_sleep,160,4,1,40.0,30,30132,40,false
m3,160,4,1,40.0,46,40178,0,true
static30,80,8,2,10.0,30,10085,0,true
static300,80,8,2,10.0,300,10088,0,true
prestop_sleep,80,8,2,10.0,30,10093,0,true
m3,80,8,2,10.0,16,10091,0,true
static30,160,4,2,40.0,30,30138,40,false
static300,160,4,2,40.0,300,40174,0,true
prestop_sleep,160,4,2,40.0,30,30127,40,false
m3,160,4,2,40.0,46,40184,0,true
static30,80,8,3,10.0,30,10088,0,true
static300,80,8,3,10.0,300,10088,0,true
prestop_sleep,80,8,3,10.0,30,10087,0,true
m3,80,8,3,10.0,16,10090,0,true
static30,160,4,3,40.0,30,30129,40,false
static300,160,4,3,40.0,300,40173,0,true
prestop_sleep,160,4,3,40.0,30,30127,40,false
m3,160,4,3,40.0,46,40174,0,true
static30,80,8,4,10.0,30,10084,0,true
static300,80,8,4,10.0,300,10084,0,true
prestop_sleep,80,8,4,10.0,30,10090,0,true
m3,80,8,4,10.0,16,10090,0,true
static30,160,4,4,40.0,30,30133,40,false
static300,160,4,4,40.0,300,40180,0,true
prestop_sleep,160,4,4,40.0,30,30130,40,false
m3,160,4,4,40.0,46,40177,0,true
static30,80,8,5,10.0,30,10087,0,true
static300,80,8,5,10.0,300,10085,0,true
prestop_sleep,80,8,5,10.0,30,10088,0,true
m3,80,8,5,10.0,16,10084,0,true
static30,160,4,5,40.0,30,30139,40,false
static300,160,4,5,40.0,300,40185,0,true
prestop_sleep,160,4,5,40.0,30,30132,40,false
m3,160,4,5,40.0,46,40169,0,true
static30,80,8,6,10.0,30,10088,0,true
static300,80,8,6,10.0,300,10086,0,true
prestop_sleep,80,8,6,10.0,30,10081,0,true
m3,80,8,6,10.0,16,10089,0,true
static30,160,4,6,40.0,30,30139,40,false
static300,160,4,6,40.0,300,40178,0,true
prestop_sleep,160,4,6,40.0,30,30135,40,false
m3,160,4,6,40.0,46,40174,0,true
static30,80,8,7,10.0,30,10082,0,true
static300,80,8,7,10.0,300,10088,0,true
prestop_sleep,80,8,7,10.0,30,10085,0,true
m3,80,8,7,10.0,16,10081,0,true
static30,160,4,7,40.0,30,30138,40,false
static300,160,4,7,40.0,300,40177,0,true
prestop_sleep,160,4,7,40.0,30,30133,40,false
m3,160,4,7,40.0,46,40176,0,true
static30,80,8,8,10.0,30,10082,0,true
static300,80,8,8,10.0,300,10084,0,true
prestop_sleep,80,8,8,10.0,30,10087,0,true
m3,80,8,8,10.0,16,10086,0,true
static30,160,4,8,40.0,30,30133,40,false
static300,160,4,8,40.0,300,40177,0,true
prestop_sleep,160,4,8,40.0,30,30138,40,false
m3,160,4,8,40.0,46,40182,0,true
static30,80,8,9,10.0,30,10086,0,true
static300,80,8,9,10.0,300,10085,0,true
prestop_sleep,80,8,9,10.0,30,10086,0,true
m3,80,8,9,10.0,16,10086,0,true
static30,160,4,9,40.0,30,30140,40,false
static300,160,4,9,40.0,300,40174,0,true
prestop_sleep,160,4,9,40.0,30,30131,40,false
m3,160,4,9,40.0,46,40179,0,true
static30,80,8,10,10.0,30,10093,0,true
static300,80,8,10,10.0,300,10085,0,true
prestop_sleep,80,8,10,10.0,30,10085,0,true
m3,80,8,10,10.0,16,10086,0,true
static30,160,4,10,40.0,30,30127,40,false
static300,160,4,10,40.0,300,40173,0,true
prestop_sleep,160,4,10,40.0,30,30140,40,false
m3,160,4,10,40.0,46,40187,0,true
