policy,survivors,backlog,rate,need_s,grace_s,drain_ms,lost,completed
static30,3,80,8,10.0,30,10085,0,true
static30,3,80,8,10.0,30,10082,0,true
static30,3,80,8,10.0,30,10091,0,true
static300,3,80,8,10.0,300,10083,0,true
static300,3,80,8,10.0,300,10081,0,true
static300,3,80,8,10.0,300,10083,0,true
prestop_sleep,3,80,8,10.0,30,10087,0,true
prestop_sleep,3,80,8,10.0,30,10082,0,true
prestop_sleep,3,80,8,10.0,30,10083,0,true
m3,3,80,8,10.0,16,10084,0,true
m3,3,80,8,10.0,16,10083,0,true
m3,3,80,8,10.0,16,10086,0,true
static30,3,160,4,40.0,30,30124,40,false
static30,3,160,4,40.0,30,30133,40,false
static30,3,160,4,40.0,30,30127,40,false
static300,3,160,4,40.0,300,40171,0,true
static300,3,160,4,40.0,300,40168,0,true
static300,3,160,4,40.0,300,40172,0,true
prestop_sleep,3,160,4,40.0,30,30135,40,false
prestop_sleep,3,160,4,40.0,30,30127,40,false
prestop_sleep,3,160,4,40.0,30,30127,40,false
m3,3,160,4,40.0,46,40166,0,true
m3,3,160,4,40.0,46,40178,0,true
m3,3,160,4,40.0,46,40178,0,true
